candidate_id,candidate,year,candidate_ratings,candidate_mean,candidate_sd,first_instance,theta_id,past_id,rating_type
1023,Cresent Hardy,2016,101,5.376237623762376,1.4754760936627527,0,6241,0,Ordered
1023,Cresent Hardy,2017,NA,NA,NA,0,6242,0,Ordered
1023,Cresent Hardy,2018,105,5.190476190476191,1.4812627026085516,0,6243,0,Ordered
1024,Dave Peiser,2014,38,2.763157894736842,1.777246739874756,1,6244,0,Ordered
1025,Wendy Rogers,2014,124,5.677419354838709,1.4230871462998351,1,6245,0,Ordered
1025,Wendy Rogers,2015,NA,NA,NA,0,6246,0,Ordered
1025,Wendy Rogers,2016,NA,NA,NA,0,6247,0,Ordered
1025,Wendy Rogers,2017,NA,NA,NA,0,6248,0,Ordered
1025,Wendy Rogers,2018,78,5.5,1.535298947157477,0,6249,0,Ordered
1026,James Woods,2014,73,3.8219178082191783,1.6188341634356007,1,6250,0,Ordered
1027,John Williamson,2014,76,3.8157894736842106,1.6710118795970261,1,6251,0,Ordered
1027,John Williamson,2015,NA,NA,NA,0,6252,0,Ordered
1027,John Williamson,2016,48,3.958333333333333,1.6625836511776242,0,6253,0,Ordered
1028,Ruben Gallego,2014,59,2.9830508474576276,1.5255471084593157,1,6254,0,Ordered
1028,Ruben Gallego,2015,13,2.846153846153846,1.5191090506254996,0,6255,0,Ordered
1028,Ruben Gallego,2016,75,2.813333333333334,1.4583712993770985,0,6256,0,Ordered
1028,Ruben Gallego,2017,28,3.25,1.9555239896442267,0,6257,0,Ordered
1028,Ruben Gallego,2018,113,2.8230088495575227,1.4156654700653217,0,6258,0,Ordered
1028,Ruben Gallego,2019,23,2.652173913043478,1.3006535298622315,0,6259,0,Ordered
1028,Ruben Gallego,2020,78,2.769230769230769,1.2784231045962968,0,6260,0,Ordered
1028,Ruben Gallego,2021,53,3,1.4806443503784736,0,6261,0,Ordered
1028,Ruben Gallego,2022,81,2.6296296296296298,1.5119891240055627,0,6262,0,Ordered
1028,Ruben Gallego,2023,44,2.8636363636363638,1.7332709914522095,0,6263,0,Ordered
1028,Ruben Gallego,2024,122,2.6639344262295084,1.35823570379721,0,6264,0,Ordered
1029,Curt Clawson,2014,281,5.651245551601424,1.2731037215865955,1,6265,0,Ordered
1029,Curt Clawson,2015,30,5.566666666666666,1.4781939897267773,0,6266,0,Ordered
1029,Curt Clawson,2016,96,5.395833333333334,1.3648147486914162,0,6267,0,Ordered
1030,April Freeman,2014,110,2.9272727272727272,1.5187458062559431,1,6268,0,Ordered
1030,April Freeman,2015,NA,NA,NA,0,6269,0,Ordered
1030,April Freeman,2016,39,3.717948717948718,1.5551056479378864,0,6270,0,Ordered
1030,April Freeman,2017,NA,NA,NA,0,6271,0,Ordered
1030,April Freeman,2018,63,3.253968253968254,1.4697844253632741,0,6272,0,Ordered
1031,Heidi Hall,2014,74,2.6621621621621623,1.3062235331476328,1,6273,0,Ordered
1032,John Chapman,2014,71,5.084507042253521,1.565215447271803,1,6274,0,Ordered
1033,Jimmy Lee Tillman,2014,53,4.264150943396226,1.6542595763690502,1,6275,0,Ordered
1033,Jimmy Lee Tillman,2015,NA,NA,NA,0,6276,0,Ordered
1033,Jimmy Lee Tillman,2016,NA,NA,NA,0,6277,0,Ordered
1033,Jimmy Lee Tillman,2017,NA,NA,NA,0,6278,0,Ordered
1033,Jimmy Lee Tillman,2018,46,3.717391304347826,1.7469089333036334,0,6279,0,Ordered
1034,Kevin Strouse,2014,105,2.819047619047619,1.1992060865819676,1,6280,0,Ordered
1035,Niko Letsos,2014,56,3.1071428571428568,1.5336062245400717,1,6281,0,Ordered
1036,George Sinner,2014,110,3.0181818181818185,1.4713272930711625,1,6282,0,Ordered
1037,Pete Aguillar,2014,56,3.0714285714285716,1.7147185600732673,1,6283,0,Ordered
1037,Pete Aguillar,2015,15,3.2,1.61245154965971,0,6284,0,Ordered
1037,Pete Aguillar,2016,55,3.2727272727272725,1.5806063704529658,0,6285,0,Ordered
1037,Pete Aguillar,2017,24,2.75,1.6218615177038684,0,6286,0,Ordered
1037,Pete Aguillar,2018,66,2.833333333333333,1.5549754718157838,0,6287,0,Ordered
1037,Pete Aguillar,2019,23,3.0869565217391304,1.4432615676200797,0,6288,0,Ordered
1037,Pete Aguillar,2020,60,2.8666666666666667,1.5673216565661443,0,6289,0,Ordered
1037,Pete Aguillar,2021,29,2.8275862068965516,2.188753159698158,0,6290,0,Ordered
1037,Pete Aguillar,2022,52,2.807692307692308,1.6807848486319263,0,6291,0,Ordered
1037,Pete Aguillar,2023,22,3.1818181818181817,1.7357957866601168,0,6292,0,Ordered
1037,Pete Aguillar,2024,60,2.466666666666667,1.281771373181405,0,6293,0,Ordered
1038,Paul Chabot,2014,49,5.1020408163265305,1.686279162821502,1,6294,0,Ordered
1038,Paul Chabot,2015,NA,NA,NA,0,6295,0,Ordered
1038,Paul Chabot,2016,49,4.755102040816326,1.5211099599319184,0,6296,0,Ordered
1039,Kevin Petty,2014,37,4.162162162162162,1.6246967839075823,1,6297,0,Ordered
1040,Sharon Brannigan,2014,37,4.945945945945946,1.2681120250624975,1,6298,0,Ordered
1041,Chris Mitchum,2014,77,5.714285714285714,1.440551272924644,1,6299,0,Ordered
1042,Brian Reese,2014,44,3.3636363636363638,1.6437465584494393,1,6300,0,Ordered
1043,Antonio Diaz,2014,51,2.764705882352941,1.5177382553539016,1,6301,0,Ordered
1044,Wesley Neuman,2014,63,3.6825396825396823,1.4571890397588934,1,6302,0,Ordered
1045,Nick Casey,2014,82,3.3170731707317076,1.4646286242340156,1,6303,0,Ordered
1046,Alex Mooney,2014,82,5.170731707317073,1.5055853055591266,1,6304,0,Ordered
1046,Alex Mooney,2015,25,5.28,1.6206994374857624,0,6305,0,Ordered
1046,Alex Mooney,2016,74,5.027027027027026,1.534739038751459,0,6306,0,Ordered
1046,Alex Mooney,2017,29,5.586206896551724,1.1500696059466,0,6307,0,Ordered
1046,Alex Mooney,2018,109,5.440366972477064,1.4429342061728,0,6308,0,Ordered
1046,Alex Mooney,2019,36,5.472222222222222,1.4037930476515836,0,6309,0,Ordered
1046,Alex Mooney,2020,99,5.888888888888889,1.1507662831994834,0,6310,0,Ordered
1046,Alex Mooney,2021,43,5.790697674418604,1.456645519104698,0,6311,0,Ordered
1046,Alex Mooney,2022,102,5.578431372549019,1.4517744315816208,0,6312,0,Ordered
1046,Alex Mooney,2023,52,5.615384615384615,1.4024327064887148,0,6313,0,Ordered
1046,Alex Mooney,2024,118,5.40677966101695,1.6131790990887014,0,6314,0,Ordered
1047,Carl DeMaio,2014,138,5.355072463768115,1.5225829218255282,1,6315,0,Ordered
1048,Mary Ellen Balchunis,2014,46,3.5652173913043477,1.7969378139619572,1,6316,0,Ordered
1048,Mary Ellen Balchunis,2015,NA,NA,NA,0,6317,0,Ordered
1048,Mary Ellen Balchunis,2016,49,3.5102040816326534,1.7692094395001194,0,6318,0,Ordered
1049,Marilinda Garcia,2014,152,5.776315789473684,1.531987275469145,1,6319,0,Ordered
1050,David Vogel,2014,58,3.086206896551724,1.6467350233551798,1,6320,0,Ordered
1051,Armond James,2014,45,4.622222222222222,1.4347772853602954,1,6321,0,Ordered
1051,Armond James,2015,NA,NA,NA,0,6322,0,Ordered
1051,Armond James,2016,31,4.129032258064516,2.045188426264126,0,6323,0,Ordered
1052,Ted Lieu,2014,98,2.8571428571428568,1.3995581040449654,1,6324,0,Ordered
1052,Ted Lieu,2015,16,2.3125,1.3022416570411703,0,6325,0,Ordered
1052,Ted Lieu,2016,95,2.9263157894736844,1.4749115030296962,0,6326,0,Ordered
1052,Ted Lieu,2017,20,2,1.1239029738980326,0,6327,0,Ordered
1052,Ted Lieu,2018,79,2.3037974683544302,1.169641961212664,0,6328,0,Ordered
1052,Ted Lieu,2019,28,2.642857142857143,1.5205818991982352,0,6329,0,Ordered
1052,Ted Lieu,2020,76,2.3421052631578947,1.1141828883858926,0,6330,0,Ordered
1052,Ted Lieu,2021,37,2.2162162162162162,0.9169737405405025,0,6331,0,Ordered
1052,Ted Lieu,2022,120,2.541666666666667,1.34036137942384,0,6332,0,Ordered
1052,Ted Lieu,2023,37,2.7027027027027026,1.3094711584127063,0,6333,0,Ordered
1052,Ted Lieu,2024,77,2.7012987012987013,1.3771149769004598,0,6334,0,Ordered
1053,Elan Carr,2014,60,4.85,1.4593358136320618,1,6335,0,Ordered
1054,Richard Fox,2014,55,5.054545454545455,1.4582864350323377,1,6336,0,Ordered
1054,Richard Fox,2015,NA,NA,NA,0,6337,0,Ordered
1054,Richard Fox,2016,38,4.526315789473684,1.5375804458016245,0,6338,0,Ordered
1055,Tate MacQueen IV,2014,53,3.132075471698113,1.4680931621174538,1,6339,0,Ordered
1056,Andrew Romanoff,2014,136,2.5,1.5869840952317444,1,6340,0,Ordered
1057,Joseph Pakootas,2014,98,2.7755102040816326,1.2144373118571767,1,6341,0,Ordered
1057,Joseph Pakootas,2015,NA,NA,NA,0,6342,0,Ordered
1057,Joseph Pakootas,2016,90,2.9,1.3158497916393435,0,6343,0,Ordered
1058,Jack Trammell,2014,93,3.129032258064516,1.609927128053863,1,6344,0,Ordered
1059,David Brat,2014,120,5.9,1.1331520698676671,1,6345,0,Ordered
1059,David Brat,2015,23,5.608695652173913,1.6163688382741959,0,6346,0,Ordered
1059,David Brat,2016,156,6.1089743589743595,1.0870125853128922,0,6347,0,Ordered
1059,David Brat,2017,48,6.145833333333333,1.2202124567944355,0,6348,0,Ordered
1059,David Brat,2018,162,6.117283950617284,1.1815654552678956,0,6349,0,Ordered
1060,David Koller,2014,95,3.3473684210526313,1.278033904360244,1,6350,0,Ordered
1060,David Koller,2015,NA,NA,NA,0,6351,0,Ordered
1060,David Koller,2016,69,3.7681159420289854,1.466738353669279,0,6352,0,Ordered
1061,Darlene Senger,2014,67,5.134328358208956,1.2172438114888362,1,6353,0,Ordered
1062,James Buchal,2014,84,5.571428571428571,1.174895168722338,1,6354,0,Ordered
1063,John Katko,2014,122,5.467213114754099,1.2996148585842755,1,6355,0,Ordered
1063,John Katko,2015,20,4.3,1.6889735281961553,0,6356,0,Ordered
1063,John Katko,2016,135,4.977777777777778,1.427170599612397,0,6357,0,Ordered
1063,John Katko,2017,38,4.631578947368421,1.4222375335037991,0,6358,0,Ordered
1063,John Katko,2018,134,5.141791044776119,1.3882047966756146,0,6359,0,Ordered
1063,John Katko,2019,47,5.170212765957447,1.324011508819188,0,6360,0,Ordered
1063,John Katko,2020,120,5.458333333333333,1.3652089650332955,0,6361,0,Ordered
1063,John Katko,2021,54,4.592592592592593,1.6542514526586765,0,6362,0,Ordered
1063,John Katko,2022,88,5.113636363636363,1.2170419970446924,0,6363,0,Ordered
1064,Doug Daggett,2014,71,5.309859154929578,1.23741146056452,1,6364,0,Ordered
1065,Don Ytterberg,2014,87,5.39080459770115,1.332564600633806,1,6365,0,Ordered
1066,Peter Theron,2014,95,5.347368421052631,1.1463950996598322,1,6366,0,Ordered
1066,Peter Theron,2015,NA,NA,NA,0,6367,0,Ordered
1066,Peter Theron,2016,61,5.295081967213115,1.696508790576321,0,6368,0,Ordered
1066,Peter Theron,2017,NA,NA,NA,0,6369,0,Ordered
1066,Peter Theron,2018,NA,NA,NA,0,6370,0,Ordered
1066,Peter Theron,2019,NA,NA,NA,0,6371,0,Ordered
1066,Peter Theron,2020,67,5.328358208955224,1.8372250130373458,0,6372,0,Ordered
1067,Robert Montigel,2014,65,3.4461538461538463,1.4034641208315723,1,6373,0,Ordered
1068,Amos Powers,2014,37,4.027027027027027,1.3841661446213445,1,6374,0,Ordered
1069,Corrogan Vaughn,2014,46,4.913043478260869,1.5466966513835108,1,6375,0,Ordered
1069,Corrogan Vaughn,2015,NA,NA,NA,0,6376,0,Ordered
1069,Corrogan Vaughn,2016,48,4.5625,1.457281789073739,0,6377,0,Ordered
1070,Aelea Christofferson,2014,50,3.04,1.9268246057242706,1,6378,0,Ordered
1071,John Foust,2014,96,3.0520833333333335,1.6503255925433349,1,6379,0,Ordered
1072,Barbara Comstock,2014,111,5.72972972972973,1.3276496385167142,1,6380,0,Ordered
1072,Barbara Comstock,2015,13,5.076923076923077,1.4411533842457842,0,6381,0,Ordered
1072,Barbara Comstock,2016,228,5.127192982456141,1.6030139612462941,0,6382,0,Ordered
1072,Barbara Comstock,2017,44,5.113636363636363,1.2615219507148125,0,6383,0,Ordered
1072,Barbara Comstock,2018,105,5.571428571428571,1.4666625041565966,0,6384,0,Ordered
1073,Issac Misiuk,2014,73,5.342465753424658,1.376581697157772,1,6385,0,Ordered
1074,Joe Perske,2014,62,3.290322580645161,1.2595484068974168,1,6386,0,Ordered
1075,Tom Emmer,2014,97,5.608247422680412,1.203784838808136,1,6387,0,Ordered
1075,Tom Emmer,2015,21,4.857142857142857,1.4928400545843579,0,6388,0,Ordered
1075,Tom Emmer,2016,76,5.368421052631579,1.3149611427785786,0,6389,0,Ordered
1075,Tom Emmer,2017,27,4.7407407407407405,1.722980257768779,0,6390,0,Ordered
1075,Tom Emmer,2018,84,5.7023809523809526,1.1696952739280793,0,6391,0,Ordered
1075,Tom Emmer,2019,36,4.916666666666667,1.7299876134981842,0,6392,0,Ordered
1075,Tom Emmer,2020,88,5.704545454545455,1.2790000665848023,0,6393,0,Ordered
1075,Tom Emmer,2021,37,5.621621621621622,1.5697018710455704,0,6394,0,Ordered
1075,Tom Emmer,2022,82,5.829268292682927,1.2252979284852052,0,6395,0,Ordered
1075,Tom Emmer,2023,32,4.9375,1.5849595497026252,0,6396,0,Ordered
1075,Tom Emmer,2024,92,5.706521739130435,1.2713067040592338,0,6397,0,Ordered
1076,Doug Basler,2014,48,5.458333333333333,1.398454060334213,1,6398,0,Ordered
1076,Doug Basler,2015,NA,NA,NA,0,6399,0,Ordered
1076,Doug Basler,2016,59,4.728813559322034,1.518058066157803,0,6400,0,Ordered
1076,Doug Basler,2017,NA,NA,NA,0,6401,0,Ordered
1076,Doug Basler,2018,NA,NA,NA,0,6402,0,Ordered
1076,Doug Basler,2019,NA,NA,NA,0,6403,0,Ordered
1076,Doug Basler,2020,31,5,1.4605934866804429,0,6404,0,Ordered
1076,Doug Basler,2021,NA,NA,NA,0,6405,0,Ordered
1076,Doug Basler,2022,45,5.377777777777778,1.641630133419064,0,6406,0,Ordered
1077,Marihelen Wheeler,2014,72,3,1.4142135623730951,1,6407,0,Ordered
1078,Adam King,2014,34,4.4411764705882355,1.726639343481983,1,6408,0,Ordered
1079,Vince Kolber,2014,34,4.882352941176471,1.3203467378008669,1,6409,0,Ordered
1079,Vince Kolber,2015,NA,NA,NA,0,6410,0,Ordered
1079,Vince Kolber,2016,38,4.552631578947368,1.8844652036693816,0,6411,0,Ordered
1080,Andy Tobin,2014,85,5.211764705882353,1.60426602151486,1,6412,0,Ordered
1081,Stephen Knight,2014,76,5.197368421052632,1.2860247466992256,1,6413,0,Ordered
1081,Stephen Knight,2015,22,5.454545454545454,1.3354960814430654,0,6414,0,Ordered
1081,Stephen Knight,2016,69,5.231884057971015,1.5448674751484428,0,6415,0,Ordered
1081,Stephen Knight,2017,30,5.033333333333333,1.7710961603468631,0,6416,0,Ordered
1081,Stephen Knight,2018,74,5.1891891891891895,1.6274669424134702,0,6417,0,Ordered
1082,Sean Eldridge,2014,99,2.6666666666666665,1.538618516324144,1,6418,0,Ordered
1083,Roxanne Lara,2014,90,2.388888888888889,1.4432675508964588,1,6419,0,Ordered
1084,Doug Ose,2014,118,5.610169491525424,1.2405809109719994,1,6420,0,Ordered
1085,Erin McClelland,2014,75,3.24,1.4222175300222895,1,6421,0,Ordered
1085,Erin McClelland,2015,NA,NA,NA,0,6422,0,Ordered
1085,Erin McClelland,2016,56,3.517857142857143,1.5953463166754327,0,6423,0,Ordered
1086,Jim Hagedorn,2014,69,5.63768115942029,1.0706102505629211,1,6424,0,Ordered
1086,Jim Hagedorn,2015,NA,NA,NA,0,6425,0,Ordered
1086,Jim Hagedorn,2016,57,5.228070175438597,1.6798973593183042,0,6426,0,Ordered
1086,Jim Hagedorn,2017,NA,NA,NA,0,6427,0,Ordered
1086,Jim Hagedorn,2018,63,5.476190476190476,1.594922820027138,0,6428,0,Ordered
1086,Jim Hagedorn,2019,22,6,0.8728715609439694,0,6429,0,Ordered
1086,Jim Hagedorn,2020,99,5.828282828282829,1.5716909134289678,0,6430,0,Ordered
1086,Jim Hagedorn,2021,33,6.424242424242424,1.0615526079257398,0,6431,0,Ordered
1087,Jason Ritchie,2014,65,2.9076923076923076,1.1000437054254502,1,6432,0,Ordered
1088,Al McAffrey,2014,61,2.9672131147540983,1.1100632581787713,1,6433,0,Ordered
1088,Al McAffrey,2015,NA,NA,NA,0,6434,0,Ordered
1088,Al McAffrey,2016,54,3.351851851851852,1.4814247019168187,0,6435,0,Ordered
1089,Steve Russell,2014,67,5.686567164179104,1.4376849575227846,1,6436,0,Ordered
1089,Steve Russell,2015,14,6.142857142857143,1.3506205330054122,0,6437,0,Ordered
1089,Steve Russell,2016,69,5.478260869565218,1.356993819095702,0,6438,0,Ordered
1089,Steve Russell,2017,23,5.913043478260869,0.8481554037632525,0,6439,0,Ordered
1089,Steve Russell,2018,104,5.528846153846154,1.6188017309302374,0,6440,0,Ordered
1090,Torrey Westrom,2014,74,5.364864864864865,1.5040978211077025,1,6441,0,Ordered
1091,Thomas Wight,2014,45,3.5555555555555554,1.6590736127505772,1,6442,0,Ordered
1092,Mark Greene,2014,53,3.188679245283019,1.6178880318487492,1,6443,0,Ordered
1093,Patricia Maher,2014,39,3.743589743589743,1.757958575614411,1,6444,0,Ordered
1094,Michael Levinson,2014,65,4.092307692307692,1.8432569418955547,1,6445,0,Ordered
1095,Katherine Clark,2014,85,2.411764705882353,1.0034952920270466,1,6446,0,Ordered
1095,Katherine Clark,2015,23,2.4782608695652173,1.4100149972571636,0,6447,0,Ordered
1095,Katherine Clark,2016,99,2.696969696969697,1.4030182148914723,0,6448,0,Ordered
1095,Katherine Clark,2017,22,2.227272727272727,1.2698638165386524,0,6449,0,Ordered
1095,Katherine Clark,2018,93,2.462365591397849,1.331549765473906,0,6450,0,Ordered
1095,Katherine Clark,2019,22,2.4545454545454546,1.3354960814430659,0,6451,0,Ordered
1095,Katherine Clark,2020,89,2.2921348314606744,1.2079494946453229,0,6452,0,Ordered
1095,Katherine Clark,2021,32,2.15625,1.1103435969220548,0,6453,0,Ordered
1095,Katherine Clark,2022,82,2.2804878048780486,1.2888351544728278,0,6454,0,Ordered
1095,Katherine Clark,2023,22,2.590909090909091,1.6806770435379086,0,6455,0,Ordered
1095,Katherine Clark,2024,61,2.6065573770491803,1.3200844483667216,0,6456,0,Ordered
1096,Suzanne Scholte,2014,76,5.407894736842105,1.0730347192760956,1,6457,0,Ordered
1097,Jay Bonner,2014,52,4.711538461538462,1.8293525958820327,1,6458,0,Ordered
1098,Dan Debicella,2010,78,5.294871794871794,1.3004392300842782,1,6459,0,Ordered
1098,Dan Debicella,2011,NA,NA,NA,0,6460,0,Ordered
1098,Dan Debicella,2012,NA,NA,NA,0,6461,0,Ordered
1098,Dan Debicella,2013,NA,NA,NA,0,6462,0,Ordered
1098,Dan Debicella,2014,63,5.222222222222222,1.2371200223991152,0,6463,0,Ordered
1099,Gabriel Rothblatt,2014,100,2.98,1.4905764595679696,1,6464,0,Ordered
1100,Michael Cole,2014,30,2.966666666666667,1.2452207485597395,1,6465,0,Ordered
1100,Michael Cole,2015,NA,NA,NA,0,6466,0,Ordered
1100,Michael Cole,2016,31,4,1.591644851508443,0,6467,0,Ordered
1101,Brian Babin,2014,40,5.325,1.2687061852987809,1,6468,0,Ordered
1101,Brian Babin,2015,15,6.2,0.9411239481143203,0,6469,0,Ordered
1101,Brian Babin,2016,48,5.416666666666667,1.3500722334234538,0,6470,0,Ordered
1101,Brian Babin,2017,20,5.45,1.848897253129978,0,6471,0,Ordered
1101,Brian Babin,2018,75,5.786666666666667,1.3385483598703902,0,6472,0,Ordered
1101,Brian Babin,2019,16,5.75,1.5275252316519468,0,6473,0,Ordered
1101,Brian Babin,2020,74,5.5675675675675675,1.5709789381590082,0,6474,0,Ordered
1101,Brian Babin,2021,29,6,1.2535663410560174,0,6475,0,Ordered
1101,Brian Babin,2022,77,5.51948051948052,1.5441774305809282,0,6476,0,Ordered
1101,Brian Babin,2023,30,5.633333333333334,1.5421286974634218,0,6477,0,Ordered
1101,Brian Babin,2024,82,5.487804878048781,1.6795347859630245,0,6478,0,Ordered
1102,John Adams,2014,77,5,1.4327007988227578,1,6479,0,Ordered
1102,John Adams,2015,NA,NA,NA,0,6480,0,Ordered
1102,John Adams,2016,71,4.901408450704226,1.4847311404278347,0,6481,0,Ordered
1103,Alan Cohn,2014,86,3.2093023255813953,1.6386240933443663,1,6482,0,Ordered
1103,Alan Cohn,2015,NA,NA,NA,0,6483,0,Ordered
1103,Alan Cohn,2016,NA,NA,NA,0,6484,0,Ordered
1103,Alan Cohn,2017,NA,NA,NA,0,6485,0,Ordered
1103,Alan Cohn,2018,NA,NA,NA,0,6486,0,Ordered
1103,Alan Cohn,2019,NA,NA,NA,0,6487,0,Ordered
1103,Alan Cohn,2020,71,3.549295774647887,1.601684224222974,0,6488,0,Ordered
1103,Alan Cohn,2021,NA,NA,NA,0,6489,0,Ordered
1103,Alan Cohn,2022,59,3.288135593220339,1.4745057320035357,0,6490,0,Ordered
1104,Nate Irvin,2014,61,3.1147540983606556,1.1120305849471606,1,6491,0,Ordered
1105,Alanna Hartzok,2014,47,3.085106382978723,1.380450261045012,1,6492,0,Ordered
1106,Mark Zetzer,2014,46,4.739130434782608,1.511949185046988,1,6493,0,Ordered
1107,Elisabeth Jensen,2014,108,2.935185185185185,1.5544518410467443,1,6494,0,Ordered
1108,Burton LeFLore,2014,63,3.0793650793650795,1.5377149710883578,1,6495,0,Ordered
1109,Bradley Byrne,2014,96,5.427083333333334,1.412312710762902,1,6496,0,Ordered
1109,Bradley Byrne,2015,20,5.75,1.019545822516343,0,6497,0,Ordered
1109,Bradley Byrne,2016,74,5.364864864864865,1.6516851031956645,0,6498,0,Ordered
1109,Bradley Byrne,2017,28,5.857142857142857,0.9315175080076961,0,6499,0,Ordered
1109,Bradley Byrne,2018,92,5.641304347826087,1.2454887538732913,0,6500,0,Ordered
1109,Bradley Byrne,2019,22,5.7272727272727275,1.031956910406178,0,6501,0,Ordered
1109,Bradley Byrne,2020,86,5.511627906976743,1.6359504238606022,0,6502,0,Ordered
1110,Carlos Curbelo,2014,80,5.5375,1.2920766329117073,1,6503,0,Ordered
1110,Carlos Curbelo,2015,20,5.7,0.8013147091860318,0,6504,0,Ordered
1110,Carlos Curbelo,2016,148,4.891891891891892,1.5698482752421483,0,6505,0,Ordered
1110,Carlos Curbelo,2017,38,4.868421052631579,1.579788775336736,0,6506,0,Ordered
1110,Carlos Curbelo,2018,94,5,1.6912170333116447,0,6507,0,Ordered
1111,Sharon Sund,2014,60,3.216666666666667,1.3541107115775424,1,6508,0,Ordered
1112,Patrick Hays,2014,102,3.147058823529412,1.4918727603717403,1,6509,0,Ordered
1113,French Hill,2014,108,5.537037037037037,1.328521952417306,1,6510,0,Ordered
1113,French Hill,2015,20,5.3,1.719853114903161,0,6511,0,Ordered
1113,French Hill,2016,90,5.333333333333333,1.4062460986213052,0,6512,0,Ordered
1113,French Hill,2017,30,5.466666666666667,1.5698305055298023,0,6513,0,Ordered
1113,French Hill,2018,111,5.468468468468468,1.3672787826377142,0,6514,0,Ordered
1113,French Hill,2019,29,5.448275862068965,1.571764406567885,0,6515,0,Ordered
1113,French Hill,2020,97,5.958762886597938,1.376268549475325,0,6516,0,Ordered
1113,French Hill,2021,44,5.636363636363637,1.511058601527944,0,6517,0,Ordered
1113,French Hill,2022,71,5.563380281690141,1.4514268286876209,0,6518,0,Ordered
1113,French Hill,2023,30,4.933333333333334,1.8181713688309968,0,6519,0,Ordered
1113,French Hill,2024,94,5.659574468085107,1.257691959220281,0,6520,0,Ordered
1114,Scott Brion,2014,69,3.2028985507246377,1.500781268548912,1,6521,0,Ordered
1115,Mark Greenberg,2014,113,5.097345132743363,1.5466819426131424,1,6522,0,Ordered
1116,Dennis Crawford,2014,54,3.148148148148148,1.1881078568567789,1,6523,0,Ordered
1117,Bill Hedge,2014,46,3.282608695652174,1.4089088524774667,1,6524,0,Ordered
1118,Marty McClendon,2014,84,5,1.3797153539159175,1,6525,0,Ordered
1119,Don Beyer,2014,99,2.787878787878787,1.3114311178992337,1,6526,0,Ordered
1119,Don Beyer,2015,20,2.45,1.3562719801759993,0,6527,0,Ordered
1119,Don Beyer,2016,124,2.6048387096774195,1.3240646238932134,0,6528,0,Ordered
1119,Don Beyer,2017,30,2.6333333333333333,1.0333518722845685,0,6529,0,Ordered
1119,Don Beyer,2018,127,2.433070866141732,1.2946198264116513,0,6530,0,Ordered
1119,Don Beyer,2019,33,2.9393939393939394,1.2484839290964547,0,6531,0,Ordered
1119,Don Beyer,2020,136,2.5735294117647056,1.0793163332761568,0,6532,0,Ordered
1119,Don Beyer,2021,42,2.1666666666666665,1.033975672371894,0,6533,0,Ordered
1119,Don Beyer,2022,111,2.423423423423423,1.074916906298508,0,6534,0,Ordered
1119,Don Beyer,2023,33,2.909090909090909,1.4655126313775917,0,6535,0,Ordered
1119,Don Beyer,2024,107,2.5233644859813085,1.0401904251691845,0,6536,0,Ordered
1120,Micah Edmond,2014,67,5.492537313432836,1.2107239798586606,1,6537,0,Ordered
1121,Lawrence Gaughan,2014,57,3.754385964912281,1.77563571869733,1,6538,0,Ordered
1122,James Kimber,2014,44,3.477272727272727,1.5772899390400743,1,6539,0,Ordered
1123,Andy Ostrowski,2014,67,3.074626865671642,1.5503023442739285,1,6540,0,Ordered
1124,Chris Rockwood,2014,55,2.745454545454545,1.336360200641498,1,6541,0,Ordered
1125,David Banach,2014,50,4.6,1.324802642213672,1,6542,0,Ordered
1126,Eric Schertzing,2014,73,2.9863013698630136,1.3590555409806913,1,6543,0,Ordered
1127,Michael Bishop,2014,83,5.228915662650603,1.373310946659606,1,6544,0,Ordered
1127,Michael Bishop,2015,15,4.866666666666666,1.8073922282301278,0,6545,0,Ordered
1127,Michael Bishop,2016,98,5.5,1.262055270245578,0,6546,0,Ordered
1127,Michael Bishop,2017,28,5.642857142857143,1.0959280090672934,0,6547,0,Ordered
1127,Michael Bishop,2018,117,5.786324786324786,1.081418766610277,0,6548,0,Ordered
1128,Bert Smith,2014,41,3.658536585365854,1.5428829524231733,1,6549,0,Ordered
1129,Michael Wager,2014,87,2.8735632183908044,1.274112529267346,1,6550,0,Ordered
1129,Michael Wager,2015,NA,NA,NA,0,6551,0,Ordered
1129,Michael Wager,2016,53,3.7547169811320753,1.4531882769826976,0,6552,0,Ordered
1130,Staci Appel,2014,126,2.515873015873016,1.435181532680111,1,6553,0,Ordered
1131,David Young,2014,119,5.369747899159664,1.4949947350878745,1,6554,0,Ordered
1131,David Young,2015,21,5.476190476190476,1.6315344807587617,0,6555,0,Ordered
1131,David Young,2016,109,5.587155963302752,1.4221202817696512,0,6556,0,Ordered
1131,David Young,2017,42,5.714285714285714,1.5505422227946546,0,6557,0,Ordered
1131,David Young,2018,97,5.556701030927835,1.4286435303355978,0,6558,0,Ordered
1131,David Young,2019,NA,NA,NA,0,6559,0,Ordered
1131,David Young,2020,128,5.6796875,1.4950500676313183,0,6560,0,Ordered
1132,Anthony Wilkinson,2014,36,4.916666666666667,1.2276574673510752,1,6561,0,Ordered
1133,Ron Dickey,2014,38,3.736842105263158,1.6875411590786864,1,6562,0,Ordered
1134,Clint Didier,2014,71,6.084507042253521,1.2506738626292562,1,6563,0,Ordered
1134,Clint Didier,2015,NA,NA,NA,0,6564,0,Ordered
1134,Clint Didier,2016,58,5.275862068965518,1.745099438661504,0,6565,0,Ordered
