,state_ces,district,candidate_ces,type,chamber,Unique_Project_ID,bioguide_id,Ran prior to 2019,Notes,year_ces,obs,id_lt_ces,bonica.rid,year_bonica,candidate_bonica,state_bonica,id_lt_bonica,score,state,candidate,year
16015,,,,,,,,,,,,,cand105336,,,,,,colorado,samuel rutt bridges,2004.0
16016,,,,,,,,,,,,,cand105337,,,,,,colorado,peter coors,2004.0
16017,,,,,,,,,,,,,cand106084,,,,,,colorado,thomas lee strickland,2004.0
16018,,,,,,,,,,,,,cand29750,,,,,,colorado,bill owens,2004.0
16019,,,,,,,,,,,,,cand41166,,,,,,colorado,stan matsunaka,2004.0
16020,,,,,,,,,,,,,cand29061,,,,,,colorado,bill ritter jr,2004.0
16021,,,,,,,,,,,,,cand408,,,,,,south dakota,thomas andrew daschle,2004.0
16022,,,,,,,,,,,,,cand738,,,,,,south dakota,tim johnson,2004.0
16023,,,,,,,,,,,,,cand914,,,,,,south dakota,william j janklow,2004.0
16024,,,,,,,,,,,,,cand915,,,,,,south dakota,stephanie m herseth,2004.0
16025,,,,,,,,,,,,,cand1479,,,,,,south dakota,john thune,2004.0
16026,,,,,,,,,,,,,cand44687,,,,,,south dakota,larry william diedrich,2004.0
16027,,,,,,,,,,,,,cand121774,,,,,,south dakota,mike g rounds,2004.0
16028,,,,,,,,,,,,,cand121567,,,,,,connecticut,matthew mckinnon corey,2024.0
16029,,,,,,,,,,,,,cand223277,,,,,,connecticut,gerard smith,2024.0
16030,,,,,,,,,,,,,cand149517,,,,,,connecticut,robert finley hyde,2024.0
16031,,,,,,,,,,,,,cand972,,,,,,connecticut,christopher s murphy,2024.0
16032,,,,,,,,,,,,,cand1602,,,,,,connecticut,richard blumenthal,2024.0
16033,,,,,,,,,,,,,cand145826,,,,,,connecticut,jahana hayes,2024.0
16034,,,,,,,,,,,,,cand152777,,,,,,connecticut,michael goldstein,2024.0
16035,,,,,,,,,,,,,cand218561,,,,,,connecticut,robert w macguffie,2024.0
16036,,,,,,,,,,,,,cand211150,,,,,,connecticut,michelle l botelho,2024.0
16037,,,,,,,,,,,,,cand164148,,,,,,connecticut,george s logan,2024.0
16038,,,,,,,,,,,,,cand125645,,,,,,connecticut,mike france,2024.0
16039,,,,,,,,,,,,,cand971,,,,,,connecticut,joseph courtney,2024.0
16040,,,,,,,,,,,,,cand1034,,,,,,connecticut,jim himes,2024.0
16041,,,,,,,,,,,,,cand1512,,,,,,connecticut,john b larson,2024.0
16042,,,,,,,,,,,,,cand1198,,,,,,connecticut,rosa l delauro,2024.0
16043,,,,,,,,,,,,,cand150228,,,,,,connecticut,john j flynn,2024.0
16044,,,,,,,,,,,,,cand218565,,,,,,connecticut,ahmad aj darwish,2024.0
16045,,,,,,,,,,,,,cand218564,,,,,,connecticut,dan miressi,2024.0
16046,,,,,,,,,,,,,cand218560,,,,,,connecticut,michael massey,2024.0
16047,,,,,,,,,,,,,cand218559,,,,,,connecticut,rafael irizarry,2024.0
16048,,,,,,,,,,,,,cand218557,,,,,,connecticut,mark kenneth hancock,2024.0
16049,,,,,,,,,,,,,cand145592,,,,,,connecticut,james leonard griffin,2024.0
16050,,,,,,,,,,,,,cand41261,,,,,,connecticut,elizabeth esty,2024.0
16051,,,,,,,,,,,,,cand152774,,,,,,connecticut,justin cobb dr md paglino,2024.0
16052,,,,,,,,,,,,,cand157291,,,,,,connecticut,justin cobb paglino,2024.0
16053,,,,,,,,,,,,,cand498,,,,,,north dakota,byron l dorgan,2004.0
16054,,,,,,,,,,,,,cand769,,,,,,north dakota,gaylord kent conrad,2004.0
16055,,,,,,,,,,,,,cand1323,,,,,,north dakota,earl ralph pomeroy,2004.0
16056,,,,,,,,,,,,,cand43330,,,,,,north dakota,rick clayburgh,2004.0
16057,,,,,,,,,,,,,cand103888,,,,,,north dakota,duane sand,2004.0
16058,,,,,,,,,,,,,cand103888,,,,,,north dakota,duane allen sand,2004.0
16059,,,,,,,,,,,,,cand105650,,,,,,north dakota,michael george liffrig,2004.0
16060,,,,,,,,,,,,,cand1606,,,,,,north dakota,john & dalrymple hoeven,2004.0
16061,,,,,,,,,,,,,cand79999,,,,,,north dakota,joseph a & mathern satrom,2004.0
16062,,,,,,,,,,,,,cand188220,,,,,,north dakota,john henry & dalrymple hoeven iii,2004.0
16063,,,,,,,,,,,,,cand39084,,,,,,puerto rico,jose a hernandez mayoral,2010.0
16064,,,,,,,,,,,,,cand56400,,,,,,puerto rico,pedro r pierluisi,2010.0
16065,,,,,,,,,,,,,cand56402,,,,,,puerto rico,alfredo salazar,2010.0
16066,,,,,,,,,,,,,cand34923,,,,,,american samoa,eni faleomavaega,2004.0
16067,,,,,,,,,,,,,cand45746,,,,,,american samoa,aumua amata coleman,2004.0
16068,,,,,,,,,,,,,cand223582,,,,,,texas,theodore e brown jr,2024.0
16069,,,,,,,,,,,,,cand201705,,,,,,texas,carl oscar sherman sr,2024.0
16070,,,,,,,,,,,,,cand223573,,,,,,texas,mark a gonzalez,2024.0
16071,,,,,,,,,,,,,cand223572,,,,,,texas,meri lizet gomez,2024.0
16072,,,,,,,,,,,,,cand111801,,,,,,texas,roland gutierrez,2024.0
16073,,,,,,,,,,,,,cand140763,,,,,,texas,colin allred,2024.0
16074,,,,,,,,,,,,,cand223565,,,,,,texas,thierry tchenko,2024.0
16075,,,,,,,,,,,,,cand223563,,,,,,texas,tracy dr andrus sr,2024.0
16076,,,,,,,,,,,,,cand223562,,,,,,texas,josiah james ingalls,2024.0
16077,,,,,,,,,,,,,cand216434,,,,,,texas,heli rodriguez prilliman,2024.0
16078,,,,,,,,,,,,,cand105110,,,,,,texas,rafael edward ted cruz,2024.0
16079,,,,,,,,,,,,,cand1578,,,,,,texas,john sen cornyn,2024.0
16080,,,,,,,,,,,,,cand154612,,,,,,texas,john benard love iii,2024.0
16081,,,,,,,,,,,,,cand142795,,,,,,texas,sylvia r garcia,2024.0
16082,,,,,,,,,,,,,cand142793,,,,,,texas,michael cloud,2024.0
16083,,,,,,,,,,,,,cand143317,,,,,,texas,mauro everett garza,2024.0
16084,,,,,,,,,,,,,cand143308,,,,,,texas,chip roy,2024.0
16085,,,,,,,,,,,,,cand141955,,,,,,texas,veronica escobar,2024.0
16086,,,,,,,,,,,,,cand140742,,,,,,texas,elizabeth fletcher,2024.0
16087,,,,,,,,,,,,,cand143276,,,,,,texas,john kevin ellzey sr,2024.0
16088,,,,,,,,,,,,,cand143250,,,,,,texas,lance gooden,2024.0
16089,,,,,,,,,,,,,cand143240,,,,,,texas,daniel crenshaw,2024.0
16090,,,,,,,,,,,,,cand130824,,,,,,texas,jan mcdowell,2024.0
16091,,,,,,,,,,,,,cand130823,,,,,,texas,jodey arrington,2024.0
16092,,,,,,,,,,,,,cand134890,,,,,,texas,vicente gonzalez,2024.0
16093,,,,,,,,,,,,,cand52710,,,,,,texas,brian babin,2024.0
16094,,,,,,,,,,,,,cand219863,,,,,,texas,gion thomas,2024.0
16095,,,,,,,,,,,,,cand219861,,,,,,texas,melissa a mcdonough,2024.0
16096,,,,,,,,,,,,,cand219855,,,,,,texas,steven william wright,2024.0
16097,,,,,,,,,,,,,cand219849,,,,,,texas,juan feria,2024.0
16098,,,,,,,,,,,,,cand219848,,,,,,texas,david blewett,2024.0
16099,,,,,,,,,,,,,cand201584,,,,,,texas,rhetta bowers,2024.0
16100,,,,,,,,,,,,,cand219844,,,,,,texas,raja chaudhry,2024.0
16101,,,,,,,,,,,,,cand219842,,,,,,texas,callie butcher,2024.0
16102,,,,,,,,,,,,,cand219840,,,,,,texas,gulrez khan,2024.0
16103,,,,,,,,,,,,,cand219839,,,,,,texas,julie johnson,2024.0
16104,,,,,,,,,,,,,cand219838,,,,,,texas,justin moore,2024.0
16105,,,,,,,,,,,,,cand219836,,,,,,texas,brian williams,2024.0
16106,,,,,,,,,,,,,cand213097,,,,,,texas,zachariah c manning,2024.0
16107,,,,,,,,,,,,,cand219834,,,,,,texas,brian walbridge,2024.0
16108,,,,,,,,,,,,,cand219833,,,,,,texas,rick pfeil,2024.0
16109,,,,,,,,,,,,,cand219832,,,,,,texas,stuart norman whitlow,2024.0
16110,,,,,,,,,,,,,cand219830,,,,,,texas,mackenzie latimer,2024.0
16111,,,,,,,,,,,,,cand219829,,,,,,texas,william abel,2024.0
16112,,,,,,,,,,,,,cand219828,,,,,,texas,jarred davis,2024.0
16113,,,,,,,,,,,,,cand219820,,,,,,texas,jay commander furman,2024.0
16114,,,,,,,,,,,,,cand219819,,,,,,texas,lazaro garza,2024.0
16115,,,,,,,,,,,,,cand219817,,,,,,texas,jose manuel sanz mondragon,2024.0
16116,,,,,,,,,,,,,cand219816,,,,,,texas,kyle sinclair,2024.0
16117,,,,,,,,,,,,,cand219814,,,,,,texas,luis alberto espindola,2024.0
16118,,,,,,,,,,,,,cand219813,,,,,,texas,tanya w lloyd,2024.0
16119,,,,,,,,,,,,,cand219808,,,,,,texas,douglas robison,2024.0
16120,,,,,,,,,,,,,cand219807,,,,,,texas,john huffman,2024.0
16121,,,,,,,,,,,,,cand219806,,,,,,texas,ernest robinson lineberger iii,2024.0
16122,,,,,,,,,,,,,cand219805,,,,,,texas,scott armey,2024.0
16123,,,,,,,,,,,,,cand219804,,,,,,texas,vladimir defranceschi,2024.0
16124,,,,,,,,,,,,,cand219803,,,,,,texas,brandon gill,2024.0
16125,,,,,,,,,,,,,cand219801,,,,,,texas,luisa maria delrosal isais,2024.0
16126,,,,,,,,,,,,,cand219797,,,,,,texas,vincent darrell crabb,2024.0
16127,,,,,,,,,,,,,cand219795,,,,,,texas,matthew lucci,2024.0
16128,,,,,,,,,,,,,cand219794,,,,,,texas,kamal al mahesh,2024.0
16129,,,,,,,,,,,,,cand219792,,,,,,texas,francine ly,2024.0
16130,,,,,,,,,,,,,cand219787,,,,,,texas,santos m limon,2024.0
16131,,,,,,,,,,,,,cand219786,,,,,,texas,brandon herrera,2024.0
16132,,,,,,,,,,,,,cand219784,,,,,,texas,victor avila jr,2024.0
16133,,,,,,,,,,,,,cand219783,,,,,,texas,julie clark,2024.0
16134,,,,,,,,,,,,,cand219781,,,,,,texas,marquette greene scott,2024.0
16135,,,,,,,,,,,,,cand219780,,,,,,texas,bob king,2024.0
16136,,,,,,,,,,,,,cand219778,,,,,,texas,kristin a hook,2024.0
16137,,,,,,,,,,,,,cand219776,,,,,,texas,ryan zink,2024.0
16138,,,,,,,,,,,,,cand219775,,,,,,texas,vance w boyd,2024.0
16139,,,,,,,,,,,,,cand219771,,,,,,texas,lana centonze,2024.0
16140,,,,,,,,,,,,,cand219770,,,,,,texas,isaiah martin,2024.0
16141,,,,,,,,,,,,,cand150216,,,,,,texas,amanda edwards,2024.0
16142,,,,,,,,,,,,,cand1410,,,,,,texas,sheila jackson lee,2024.0
16143,,,,,,,,,,,,,cand219764,,,,,,texas,mark lorenzen,2024.0
16144,,,,,,,,,,,,,cand213024,,,,,,texas,john villarreal rigney,2024.0
16145,,,,,,,,,,,,,cand213028,,,,,,texas,vangela churchill,2024.0
16146,,,,,,,,,,,,,cand219759,,,,,,texas,rhonda j hart,2024.0
16147,,,,,,,,,,,,,cand219754,,,,,,texas,clint dorris,2024.0
16148,,,,,,,,,,,,,cand219753,,,,,,texas,shellie lucille gardner,2024.0
16149,,,,,,,,,,,,,cand127565,,,,,,texas,craig goldman,2024.0
16150,,,,,,,,,,,,,cand219750,,,,,,texas,john oshea,2024.0
16151,,,,,,,,,,,,,cand219747,,,,,,texas,theresa boisseau,2024.0
16152,,,,,,,,,,,,,cand219744,,,,,,texas,jared bryant lovelace,2024.0
16153,,,,,,,,,,,,,cand219740,,,,,,texas,girish altekar,2024.0
16154,,,,,,,,,,,,,cand219738,,,,,,texas,kenneth ehiosu omoruyi,2024.0
16155,,,,,,,,,,,,,cand219737,,,,,,texas,carolyn bonita bryant,2024.0
16156,,,,,,,,,,,,,cand219733,,,,,,texas,caroline kane,2024.0
16157,,,,,,,,,,,,,cand219732,,,,,,texas,pervez s agwan,2024.0
16158,,,,,,,,,,,,,cand212968,,,,,,texas,james buford,2024.0
16159,,,,,,,,,,,,,cand219729,,,,,,texas,alex cornwallis,2024.0
16160,,,,,,,,,,,,,cand213489,,,,,,texas,clifford r wiley,2024.0
16161,,,,,,,,,,,,,cand219725,,,,,,texas,simon wb cardell,2024.0
16162,,,,,,,,,,,,,cand212936,,,,,,texas,suzanne cassimatis harp,2024.0
16163,,,,,,,,,,,,,cand219722,,,,,,texas,demetrick tre pennie,2024.0
16164,,,,,,,,,,,,,cand219721,,,,,,texas,albert burt thakur,2024.0
16165,,,,,,,,,,,,,cand157220,,,,,,texas,greg casar,2024.0
16166,,,,,,,,,,,,,cand45198,,,,,,texas,joaquin castro,2024.0
16167,,,,,,,,,,,,,cand213136,,,,,,texas,laura cisneros,2024.0
16168,,,,,,,,,,,,,cand157180,,,,,,texas,mayra nohemi flores,2024.0
16169,,,,,,,,,,,,,cand45177,,,,,,texas,marc allison veasey,2024.0
16170,,,,,,,,,,,,,cand45174,,,,,,texas,roger williams,2024.0
16171,,,,,,,,,,,,,cand213125,,,,,,texas,darrell day,2024.0
16172,,,,,,,,,,,,,cand213119,,,,,,texas,john charles porro,2024.0
16173,,,,,,,,,,,,,cand69041670,,,,,,texas,jasmine crockett,2024.0
16174,,,,,,,,,,,,,cand217984,,,,,,texas,sam eppler,2024.0
16175,,,,,,,,,,,,,cand213067,,,,,,texas,francisco lopez,2024.0
16176,,,,,,,,,,,,,cand213031,,,,,,texas,deliris montanez berrios dmb,2024.0
16177,,,,,,,,,,,,,cand213025,,,,,,texas,michelle vallejo,2024.0
16178,,,,,,,,,,,,,cand44967,,,,,,texas,randy weber,2024.0
16179,,,,,,,,,,,,,cand213007,,,,,,texas,trey hunt,2024.0
16180,,,,,,,,,,,,,cand157262,,,,,,texas,morgan joe luttrell,2024.0
16181,,,,,,,,,,,,,cand212985,,,,,,texas,jameson ellis,2024.0
16182,,,,,,,,,,,,,cand212948,,,,,,texas,ruth torres,2024.0
16183,,,,,,,,,,,,,cand44815,,,,,,texas,keith alan self,2024.0
16184,,,,,,,,,,,,,cand212935,,,,,,texas,sandeep kumar srivastava,2024.0
16185,,,,,,,,,,,,,cand1484,,,,,,texas,pete sessions,2024.0
16186,,,,,,,,,,,,,cand157273,,,,,,texas,nathaniel quentin moran,2024.0
16187,,,,,,,,,,,,,cand149113,,,,,,texas,ernest anthony tony gonzales jr,2024.0
16188,,,,,,,,,,,,,cand157111,,,,,,texas,michael howard williams,2024.0
16189,,,,,,,,,,,,,cand150039,,,,,,texas,elizabeth ann vanduyne,2024.0
16190,,,,,,,,,,,,,cand153776,,,,,,texas,troy nehls,2024.0
16191,,,,,,,,,,,,,cand150029,,,,,,texas,irene armendariz jackson,2024.0
16192,,,,,,,,,,,,,cand153736,,,,,,texas,monica dela cruz,2024.0
16193,,,,,,,,,,,,,cand153724,,,,,,texas,ronny lynn jackson,2024.0
16194,,,,,,,,,,,,,cand150458,,,,,,texas,august lee pfluger jr,2024.0
16195,,,,,,,,,,,,,cand153695,,,,,,texas,laura jones,2024.0
16196,,,,,,,,,,,,,cand148393,,,,,,texas,wesley hunt,2024.0
16197,,,,,,,,,,,,,cand153686,,,,,,texas,kevin hale,2024.0
16198,,,,,,,,,,,,,cand153681,,,,,,texas,patrick fallon,2024.0
16199,,,,,,,,,,,,,cand1487,,,,,,texas,kay granger,2024.0
16200,,,,,,,,,,,,,cand953,,,,,,texas,michael mccaul,2024.0
16201,,,,,,,,,,,,,cand922,,,,,,texas,john rice carter,2024.0
16202,,,,,,,,,,,,,cand921,,,,,,texas,michael clifton burgess,2024.0
16203,,,,,,,,,,,,,cand956,,,,,,texas,roberto enrique cuellar,2024.0
16204,,,,,,,,,,,,,cand1408,,,,,,texas,lloyd doggett,2024.0
16205,,,,,,,,,,,,,cand952,,,,,,texas,alexander green,2024.0
16206,,,,,,,,,,,,,cand134909,,,,,,texas,ahmad hassan,2024.0
16207,,,,,,,,,,,,,cand156489,,,,,,texas,john berman,2024.0
16208,,,,,,,,,,,,,cand216433,,,,,,texas,aaron arguijo,2024.0
16209,,,,,,,,,,,,,cand140768,,,,,,texas,dayna steele,2024.0
16210,,,,,,,,,,,,,cand220157,,,,,,texas,rodney labruce,2024.0
16211,,,,,,,,,,,,,cand219854,,,,,,texas,ann marie torres,2024.0
16212,,,,,,,,,,,,,cand219850,,,,,,texas,luis alfonso fuentes,2024.0
16213,,,,,,,,,,,,,cand219810,,,,,,texas,jason kergosien,2024.0
16214,,,,,,,,,,,,,cand219800,,,,,,texas,kelvin leaphart,2024.0
16215,,,,,,,,,,,,,cand219790,,,,,,texas,melvin lee bausinger,2024.0
16216,,,,,,,,,,,,,cand153778,,,,,,texas,aaron hermes,2024.0
16217,,,,,,,,,,,,,cand219755,,,,,,texas,sebastian kenneth gehrig,2024.0
16218,,,,,,,,,,,,,cand213009,,,,,,texas,ryan joshua catala,2024.0
16219,,,,,,,,,,,,,cand219745,,,,,,texas,stefan paul medley,2024.0
16220,,,,,,,,,,,,,cand219741,,,,,,texas,jasmine blue,2024.0
16221,,,,,,,,,,,,,cand219735,,,,,,texas,noor mobeen,2024.0
16222,,,,,,,,,,,,,cand219724,,,,,,texas,neil efros,2024.0
16223,,,,,,,,,,,,,cand219719,,,,,,texas,peter steven filler,2024.0
16224,,,,,,,,,,,,,cand213140,,,,,,texas,gregory scott kunkle jr,2024.0
16225,,,,,,,,,,,,,cand213082,,,,,,texas,anthony james tristan,2024.0
16226,,,,,,,,,,,,,cand213040,,,,,,texas,scott huckabee,2024.0
16227,,,,,,,,,,,,,cand213008,,,,,,texas,christopher rector,2024.0
16228,,,,,,,,,,,,,cand212942,,,,,,texas,daniel m thomas,2024.0
16229,,,,,,,,,,,,,cand212938,,,,,,texas,jeremy daniel ivanovskis,2024.0
16230,,,,,,,,,,,,,cand212924,,,,,,texas,mar jefferson jr,2024.0
16231,,,,,,,,,,,,,cand153823,,,,,,texas,jennifer sharon,2024.0
16232,,,,,,,,,,,,,cand153675,,,,,,texas,russell foster,2024.0
16233,,,,,,,,,,,,,cand223569,,,,,,texas,steve keough,2024.0
16234,,,,,,,,,,,,,cand154614,,,,,,texas,robert christopher bell,2024.0
16235,,,,,,,,,,,,,cand141700,,,,,,texas,nicholas v taylor,2024.0
16236,,,,,,,,,,,,,cand213145,,,,,,texas,claudia andreana zapata,2024.0
16237,,,,,,,,,,,,,cand111765,,,,,,texas,barbara len mallory caraway,2024.0
16238,,,,,,,,,,,,,cand213093,,,,,,texas,cassandra garcia,2024.0
16239,,,,,,,,,,,,,cand213084,,,,,,texas,maclovio perez jr,2024.0
16240,,,,,,,,,,,,,cand45127,,,,,,texas,filemon vela,2024.0
16241,,,,,,,,,,,,,cand213064,,,,,,texas,john lira,2024.0
16242,,,,,,,,,,,,,cand213047,,,,,,texas,kyle e sinclair,2024.0
16243,,,,,,,,,,,,,cand213011,,,,,,texas,mary kathleen brown,2024.0
16244,,,,,,,,,,,,,cand212932,,,,,,texas,robin dawn fulford,2024.0
16245,,,,,,,,,,,,,cand111802,,,,,,texas,wendy davis,2024.0
16246,,,,,,,,,,,,,cand153731,,,,,,texas,mikal d williams,2024.0
16247,,,,,,,,,,,,,cand954,,,,,,texas,k michael conaway,2024.0
16248,,,,,,,,,,,,,cand1485,,,,,,texas,kevin brady,2024.0
16249,,,,,,,,,,,,,cand159726,,,,,,texas,kevin dural,2024.0
16250,,,,,,,,,,,,,cand156880,,,,,,texas,erica lee carter,2024.0
16251,,,,,,,,,,,,,cand156874,,,,,,texas,sylvester turner,2024.0
16252,,,,,,,,,,,,,cand158590,,,,,,texas,maria ms. dunn,2024.0
16253,,,,,,,,,,,,,cand39084,,,,,,puerto rico,jose a hernandez mayoral,2014.0
16254,,,,,,,,,,,,,cand44574,,,,,,puerto rico,rafael cox alomar,2014.0
16255,,,,,,,,,,,,,cand9998657,,,,,,puerto rico,miguel hernandez vivoni,2014.0
16256,,,,,,,,,,,,,cand56400,,,,,,puerto rico,pedro pierluisi,2014.0
16257,,,,,,,,,,,,,cand69027102,,,,,,north carolina,wiley nickel,2024.0
16258,,,,,,,,,,,,,cand160507,,,,,,north carolina,thom r sen tillis,2024.0
16259,,,,,,,,,,,,,cand137082,,,,,,north carolina,theodore p budd,2024.0
16260,,,,,,,,,,,,,cand188086,,,,,,north carolina,cheri beasley,2024.0
16261,,,,,,,,,,,,,cand219198,,,,,,north carolina,brendan kyran maginnis,2024.0
16262,,,,,,,,,,,,,cand219197,,,,,,north carolina,pamela genant,2024.0
16263,,,,,,,,,,,,,cand219196,,,,,,north carolina,tim moore,2024.0
16264,,,,,,,,,,,,,cand219188,,,,,,north carolina,brad knott,2024.0
16265,,,,,,,,,,,,,cand187509,,,,,,north carolina,erin pare,2024.0
16266,,,,,,,,,,,,,cand219184,,,,,,north carolina,matt shoemaker,2024.0
16267,,,,,,,,,,,,,cand219183,,,,,,north carolina,josh mcconkey,2024.0
16268,,,,,,,,,,,,,cand219182,,,,,,north carolina,addul rahman el ali,2024.0
16269,,,,,,,,,,,,,cand219181,,,,,,north carolina,eric levinson,2024.0
16270,,,,,,,,,,,,,cand160456,,,,,,north carolina,alma shealey adams,2024.0
16271,,,,,,,,,,,,,cand187689,,,,,,north carolina,caleb rudow,2024.0
16272,,,,,,,,,,,,,cand219179,,,,,,north carolina,christian reagan,2024.0
16273,,,,,,,,,,,,,cand219174,,,,,,north carolina,steven feldman,2024.0
16274,,,,,,,,,,,,,cand219173,,,,,,north carolina,charles ivey eller,2024.0
16275,,,,,,,,,,,,,cand219172,,,,,,north carolina,angelynn brooke mcgowan,2024.0
16276,,,,,,,,,,,,,cand219171,,,,,,north carolina,grey mills,2024.0
16277,,,,,,,,,,,,,cand219170,,,,,,north carolina,nigel william bristow,2024.0
16278,,,,,,,,,,,,,cand219169,,,,,,north carolina,shelane etchison,2024.0
16279,,,,,,,,,,,,,cand219166,,,,,,north carolina,chris maples,2024.0
16280,,,,,,,,,,,,,cand187000,,,,,,north carolina,john r bradford iii,2024.0
16281,,,,,,,,,,,,,cand219163,,,,,,north carolina,don brown,2024.0
16282,,,,,,,,,,,,,cand219162,,,,,,north carolina,mark e harris,2024.0
16283,,,,,,,,,,,,,cand219161,,,,,,north carolina,allan baucom,2024.0
16284,,,,,,,,,,,,,cand219157,,,,,,north carolina,anduin elim craighill middleton,2024.0
16285,,,,,,,,,,,,,cand219156,,,,,,north carolina,addison mcdowell,2024.0
16286,,,,,,,,,,,,,cand219155,,,,,,north carolina,jay wagner,2024.0
16287,,,,,,,,,,,,,cand132947,,,,,,north carolina,bradley mark walker,2024.0
16288,,,,,,,,,,,,,cand219154,,,,,,north carolina,ryan mayberry,2024.0
16289,,,,,,,,,,,,,cand219153,,,,,,north carolina,chuck hubbard,2024.0
16290,,,,,,,,,,,,,cand219143,,,,,,north carolina,kenny xu,2024.0
16291,,,,,,,,,,,,,cand219139,,,,,,north carolina,laurie buckhout,2024.0
16292,,,,,,,,,,,,,cand219138,,,,,,north carolina,fred voncanon,2024.0
16293,,,,,,,,,,,,,cand187055,,,,,,north carolina,jeff jackson,2024.0
16294,,,,,,,,,,,,,cand157231,,,,,,north carolina,chuck edwards,2024.0
16295,,,,,,,,,,,,,cand212204,,,,,,north carolina,pat harrigan,2024.0
16296,,,,,,,,,,,,,cand212195,,,,,,north carolina,nalini joseph,2024.0
16297,,,,,,,,,,,,,cand212161,,,,,,north carolina,christine villaverde,2024.0
16298,,,,,,,,,,,,,cand43257,,,,,,north carolina,richard l hudson jr,2024.0
16299,,,,,,,,,,,,,cand212155,,,,,,north carolina,robert christian castelli,2024.0
16300,,,,,,,,,,,,,cand43240,,,,,,north carolina,david rouzer,2024.0
16301,,,,,,,,,,,,,cand212146,,,,,,north carolina,mary ann contogiannis,2024.0
16302,,,,,,,,,,,,,cand126232,,,,,,north carolina,valerie foushee,2024.0
16303,,,,,,,,,,,,,cand212139,,,,,,north carolina,robert nicholas hines,2024.0
16304,,,,,,,,,,,,,cand212134,,,,,,north carolina,devan barbour iv,2024.0
16305,,,,,,,,,,,,,cand157227,,,,,,north carolina,don davis,2024.0
16306,,,,,,,,,,,,,cand212115,,,,,,north carolina,sandy roberson,2024.0
16307,,,,,,,,,,,,,cand148347,,,,,,north carolina,leigh brown,2024.0
16308,,,,,,,,,,,,,cand148345,,,,,,north carolina,james daniel bishop,2024.0
16309,,,,,,,,,,,,,cand157033,,,,,,north carolina,gregory francis murphy,2024.0
16310,,,,,,,,,,,,,cand157030,,,,,,north carolina,sandy smith,2024.0
16311,,,,,,,,,,,,,cand153282,,,,,,north carolina,alan d swain,2024.0
16312,,,,,,,,,,,,,cand153279,,,,,,north carolina,deborah ross,2024.0
16313,,,,,,,,,,,,,cand945,,,,,,north carolina,patrick timothy mchenry,2024.0
16314,,,,,,,,,,,,,cand944,,,,,,north carolina,virginia ann foxx,2024.0
16315,,,,,,,,,,,,,cand156549,,,,,,north carolina,sharese n beasley,2024.0
16316,,,,,,,,,,,,,cand216056,,,,,,north carolina,lichia woldegabreal sibhatu,2024.0
16317,,,,,,,,,,,,,cand134788,,,,,,north carolina,fernando christian cano jr,2024.0
16318,,,,,,,,,,,,,cand219192,,,,,,north carolina,frank pierce,2024.0
16319,,,,,,,,,,,,,cand219178,,,,,,north carolina,ralph r scott jr,2024.0
16320,,,,,,,,,,,,,cand219167,,,,,,north carolina,justin e dues,2024.0
16321,,,,,,,,,,,,,cand219164,,,,,,north carolina,keith davenport,2024.0
16322,,,,,,,,,,,,,cand219160,,,,,,north carolina,marlando pridgen,2024.0
16323,,,,,,,,,,,,,cand219151,,,,,,north carolina,eric blankenburg,2024.0
16324,,,,,,,,,,,,,cand219144,,,,,,north carolina,robert morales,2024.0
16325,,,,,,,,,,,,,cand219142,,,,,,north carolina,eugene farley douglass,2024.0
16326,,,,,,,,,,,,,cand219140,,,,,,north carolina,eric stevenson,2024.0
16327,,,,,,,,,,,,,cand212159,,,,,,north carolina,bernard kyle parrish,2024.0
16328,,,,,,,,,,,,,cand216042,,,,,,north carolina,richard lee watkins,2024.0
16329,,,,,,,,,,,,,cand143200,,,,,,north carolina,kathy manning,2024.0
16330,,,,,,,,,,,,,cand144114,,,,,,north carolina,scott huffman,2024.0
16331,,,,,,,,,,,,,cand212138,,,,,,north carolina,kelly daughtry,2024.0
16332,,,,,,,,,,,,,cand212209,,,,,,north carolina,michele v woodhouse,2024.0
16333,,,,,,,,,,,,,cand212203,,,,,,north carolina,pamela genant,2024.0
16334,,,,,,,,,,,,,cand212190,,,,,,north carolina,tyler lee,2024.0
16335,,,,,,,,,,,,,cand43291,,,,,,north carolina,mark r meadows,2024.0
16336,,,,,,,,,,,,,cand212163,,,,,,north carolina,charles graham,2024.0
16337,,,,,,,,,,,,,cand212142,,,,,,north carolina,nida allam,2024.0
16338,,,,,,,,,,,,,cand212121,,,,,,north carolina,barbara d gaskins,2024.0
16339,,,,,,,,,,,,,cand212108,,,,,,north carolina,william aiken,2024.0
16340,,,,,,,,,,,,,cand153314,,,,,,north carolina,david madison cawthorn,2024.0
16341,,,,,,,,,,,,,cand153293,,,,,,north carolina,joseph haywood,2024.0
16342,,,,,,,,,,,,,cand157040,,,,,,north carolina,allen thomas,2024.0
16343,,,,,,,,,,,,,cand156797,,,,,,north carolina,marshall todd helm,2024.0
16344,,,,,,,,,,,,,cand80,,,,,,massachusetts,edward moore kennedy,2004.0
16345,,,,,,,,,,,,,cand346,,,,,,massachusetts,edward john markey,2004.0
16346,,,,,,,,,,,,,cand511,,,,,,massachusetts,barney frank,2004.0
16347,,,,,,,,,,,,,cand788,,,,,,massachusetts,richard e neal,2004.0
