candidate_bonica,candidate_ces,bonica.rid,Unique_Project_ID,district_bonica,district_ces,check,cycle,seat,distcyc,state_ces,type,chamber,bioguide_id,Ran prior to 2019,Notes,year_ces,obs,id_lt_ces,state_bonica,id_lt_bonica,score,state,candidate,year
michael j dreikorn,michael levinson,,1014,FL19,13,FALSE,2014,federal:house,2014_FL_19,florida,Rep,,,2,,2014,43,37,florida,90,0.86558616,,,
michael patrick mckenna,michael mckenna,cand186526,1015,FL10,10,TRUE,2014,federal:house,2014_FL_10,florida,Rep,,,2,,2014,38,38,florida,66,0.97420263,,,
michael j dreikorn,michael trout,,1017,FL19,21,FALSE,2014,federal:house,2014_FL_19,florida,Rep,,,2,,2014,21,39,florida,90,0.84076387,,,
michael waltz,michael waltz,cand144007,1018,FL06,6,TRUE,2022,federal:house,2022_FL_6,florida,Rep,House,W000823,1,,2022,201,47,florida,17,0.9999686,,,
michael f mike yost,michael yost,cand35893,1019,FL03,3,TRUE,2010,federal:house,2010_FL_3,florida,Rep,,,1,,2010,148,40,florida,49,0.96065474,,,
mike miller,mike miller,cand141091,1020,FL07,7,TRUE,2018,federal:house,2018_FL_7,florida,Rep,,,1,,2018,167,39,florida,71,0.999999,,,
mike miller,mike miller,cand141091,1020,47,7,,2018,state:lower,,florida,Rep,,,1,,2018,167,39,florida,71,0.999999,,,
mike prendergast,mike prendergast,cand35950,1021,FL11,11,TRUE,2010,federal:house,2010_FL_11,florida,Rep,,,1,,2010,161,41,florida,65,0.99999887,,,
nancy soderberg,nancy soderberg,cand123917,1022,FL06,6,TRUE,2018,federal:house,2018_FL_6,florida,Rep,,,1,,2018,232,40,florida,86,0.9999985,,,
neal patrick md dunn,neal patrick dunn,cand128934,1023,FL02,2,TRUE,2016,federal:house,2016_FL_2,florida,Rep,House,D000628,1,,2016,176,46,florida,60,0.95029986,,,
nicolas t kimaz,nicolas kimaz,cand143144,1024,FL22,22,TRUE,2018,federal:house,2018_FL_22,florida,Rep,,,1,,2018,171,42,florida,103,0.9833096,,,
pamela m keith,pam keith,cand10000040,1025,FL18,18,TRUE,2020,federal:house,2020_FL_18,florida,Rep,,,0,,2020,165,47,florida,43,0.96979225,,,
patrick murphy,patrick murphy,cand41546,1026,FL18,18,TRUE,2012,federal:house,2012_FL_18,florida,Rep,House,M001191,6,,2012,64,86,florida,98,0.9999999,,,
paul w hodes,paul w. hodes,cand996,1027,NHS10,0,,2010,federal:senate,2010_NH_S,new hampshire,Sen,,H001043,1,,2010,134,8,new hampshire,3,0.98917836,,,
paul douglas spain,paul spain,cand193535,1028,FL21,21,TRUE,2016,federal:house,2016_FL_21,florida,Rep,,,1,,2016,137,48,florida,56,0.93295765,,,
paul david tonko,paul david tonko,cand1061,1029,NY21,21,TRUE,2008,federal:house,2008_NY_21,new york,Rep,,T000469,1,,2008,54,50,new york,21,0.99999994,,,
paul david tonko,paul david tonko,cand1061,1029,105,21,,2008,state:lower,,new york,Rep,,T000469,1,,2008,54,50,new york,21,0.99999994,,,
peter j visclosky,peter j. visclosky,cand707,1030,IN01,1,TRUE,2008,federal:house,2008_IN_1,indiana,Rep,,V000108,3,,2008,61,17,indiana,2,0.9951497,,,
peter j visclosky,peter j. visclosky,cand707,1030,IN01,4,FALSE,2012,federal:house,2012_IN_1,indiana,Rep,,V000108,2,,2012,3,27,indiana,3,0.9951497,,,
peter welch,peter welch,cand1014,1031,VT01,0,FALSE,2006,federal:house,2006_VT_1,vermont,Rep,,W000800,5,,2006,74,5,vermont,1,1.0000002,,,
peter welch,peter welch,cand1014,1031,VT01,0,FALSE,2010,federal:house,2010_VT_1,vermont,Rep,,W000800,5,,2010,94,5,vermont,1,1.0000002,,,
peter welch,peter welch,cand1014,1031,VT01,1,TRUE,2012,federal:house,2012_VT_1,vermont,Rep,House,W000800,9,,2012,50,11,vermont,1,1.0000002,,,
peter welch,peter welch,cand1014,1031,VT01,1,TRUE,2016,federal:house,2016_VT_1,vermont,Rep,House,W000800,9,,2016,129,4,vermont,1,1.0000002,,,
peter welch,peter welch,cand1014,1031,VT01,1,TRUE,2018,federal:house,2018_VT_1,vermont,Rep,House,W000800,9,,2018,129,4,vermont,2,1.0000002,,,
peter welch,peter welch,cand1014,1031,VT01,1,TRUE,2020,federal:house,2020_VT_1,vermont,Rep,House,W000800,9,,2020,150,3,vermont,3,1.0000002,,,
peter welch,peter welch,cand1014,1031,VTS22,0,,2022,federal:senate,2022_VT_S,vermont,Sen,Senate,W000800,0,,2022,112,5,vermont,5,1.0000002,,,
peter welch,peter welch,cand1014,1031,VT01,0,FALSE,2022,federal:house,2022_VT_1,vermont,Sen,Senate,W000800,0,,2022,112,5,vermont,5,1.0000002,,,
phillip charles ehr,phil ehr,cand141086,1032,FL01,1,TRUE,2020,federal:house,2020_FL_1,florida,Rep,,,0,,2020,151,48,florida,145,0.9129177,,,
j phillip gingrey,phil gingrey,cand167003,1033,GA11,11,TRUE,2008,federal:house,2008_GA_11,georgia,Rep,House,G000550,11,,2008,58,21,georgia,3,0.92422396,,,
phyllis h busansky,phyllis busansky,cand50033,1034,FL09,9,TRUE,2006,federal:house,2006_FL_9,florida,Rep,,,1,,2006,125,39,florida,60,0.9801666,,,
ralph moody hall,ralph hall,cand515,1035,TX04,4,TRUE,2012,federal:house,2012_TX_4,texas,Rep,,H000067,9,,2012,31,95,texas,33,0.92614216,,,
randy perkins,randy perkins,cand134700,1036,FL18,18,TRUE,2016,federal:house,2016_FL_18,florida,Rep,,,1,,2016,164,49,florida,98,0.99999726,,,
raul l martinez,raul l. martinez,cand54153,1037,FL21,21,TRUE,2008,federal:house,2008_FL_21,florida,Rep,,,1,,2008,49,37,florida,84,0.9932085,,,
richard anthony keller,ric keller,cand832,1038,FL08,8,TRUE,2006,federal:house,2006_FL_8,florida,Rep,,K000361,3,,2006,116,40,florida,10,0.90792906,,,
richard b nugent,richard b. nugent,cand1106,1039,FL11,11,TRUE,2012,federal:house,2012_FL_11,florida,Rep,,N000185,2,,2012,80,95,florida,28,0.9834097,,,
rick scott,rick scott,cand145542,1040,FLS18,0,,2018,federal:senate,2018_FL_S,florida,Gov,,S001217,10,,2018,4405,43,florida,131,0.99999857,,,
robert j harms,robert harms,cand49996,1041,FL04,4,TRUE,2006,federal:house,2006_FL_4,florida,Rep,,,1,,2006,92,41,florida,50,0.9737654,,,
robert m neeld j,robert m. neeld,cand46394,1042,FL19,19,TRUE,2016,federal:house,2016_FL_19,florida,Rep,,,1,,2016,156,52,florida,145,0.96685785,,,
robert matthew tager,robert matthew tager,cand138166,1043,FL12,12,TRUE,2016,federal:house,2016_FL_12,florida,Rep,,,1,,2016,252,53,florida,134,0.9999974,,,
robert wexler,robert wexler,cand1441,1044,FL19,19,TRUE,2008,federal:house,2008_FL_19,florida,Rep,House,W000314,3,,2008,53,40,florida,34,0.9999985,,,
rodney p frelinghuysen,rodney p. frelinghuysen,cand1378,1045,NJ11,5,FALSE,2012,federal:house,2012_NJ_11,new jersey,Rep,,F000372,1,,2012,1,39,new jersey,13,0.99017066,,,
rolando a banciella,rolando banciella,cand36023,1046,FL18,18,TRUE,2010,federal:house,2010_FL_18,florida,Rep,,,1,,2010,112,43,florida,89,0.96132016,,,
ronald d ron desantis,ron desantis,cand41326,1047,,0,,2022,state:governor,,florida,Gov,,D000621,0,,2022,4424,52,florida,232,0.94430935,,,
ron klein,ron klein,cand976,1048,FL22,22,TRUE,2008,federal:house,2008_FL_22,florida,Rep,House,K000366,6,,2008,43,41,florida,19,0.9999981,,,
vincent ross spano,ross spano,cand145594,1049,FL15,15,TRUE,2018,federal:house,2018_FL_15,florida,Rep,House,S001210,1,,2018,181,44,florida,139,0.9065703,,,
vincent ross spano,ross spano,cand145594,1049,59,15,,2018,state:lower,,florida,Rep,House,S001210,1,,2018,181,44,florida,139,0.9065703,,,
samm simpson,samm simpson,cand50038,1050,FL10,10,TRUE,2006,federal:house,2006_FL_10,florida,Rep,,,1,,2006,95,45,florida,61,0.99999815,,,
sandy adams,sandra 'sandy' adams,cand8888,1051,FL07,3,FALSE,2012,federal:house,2012_FL_7,florida,Rep,,A000366,1,,2012,1,101,florida,44,0.96582824,,,
sanjay somabhai patel,sanjay patel,cand144011,1052,FL08,8,TRUE,2018,federal:house,2018_FL_8,florida,Rep,,,1,,2018,215,45,florida,109,0.9629217,,,
scott franklin,scott franklin,cand152840,1053,FL18,15,FALSE,2022,federal:house,2022_FL_18,florida,Rep,,F000472,0,,2022,81,53,florida,170,0.99999917,,,
scott fuhrman,scott fuhrman,cand138527,1054,FL27,27,TRUE,2016,federal:house,2016_FL_27,florida,Rep,,,1,,2016,179,55,florida,140,0.999998,,,
shelley berkley,shelley berkley,cand1526,1055,NV01,1,TRUE,2006,federal:house,2006_NV_1,nevada,Rep,House,B001231,7,,2006,86,10,nevada,5,1.0000002,,,
shelley berkley,shelley berkley,cand1526,1055,NV01,1,TRUE,2008,federal:house,2008_NV_1,nevada,Rep,House,B001231,7,,2008,70,7,nevada,5,1.0000002,,,
steny hoyer,steny hoyer,cand560,1056,MD05,5,TRUE,2018,federal:house,2018_MD_5,maryland,Rep,,H000874,13,,2018,131,18,maryland,20,1,,,
stephanie murphy,stephanie murphy,cand138804,1057,FL07,7,TRUE,2022,federal:house,2022_FL_7,florida,Rep,House,M001202,3,,2022,85,57,florida,29,0.9999986,,,
steve cohen,steve cohen,cand1012,1058,TN09,3,FALSE,2012,federal:house,2012_TN_9,tennessee,Rep,,C001068,1,,2012,1,34,tennessee,4,1.0000001,,,
steve cohen,steve cohen,cand1012,1058,TN09,9,TRUE,2014,federal:house,2014_TN_9,tennessee,Rep,,C001068,14,,2014,15,20,tennessee,5,1.0000001,,,
steve cohen,steve cohen,cand1012,1058,TN09,9,TRUE,2016,federal:house,2016_TN_9,tennessee,Rep,,C001068,14,,2016,122,17,tennessee,4,1.0000001,,,
stephen lee blythe,steve blythe,cand54135,1059,FL15,15,TRUE,2008,federal:house,2008_FL_15,florida,Rep,,,1,,2008,29,42,florida,78,0.9410359,,,
william steve southerland jr,steve southerland ii,cand1105,1060,FL02,2,TRUE,2012,federal:house,2012_FL_2,florida,Rep,,S001186,2,,2012,53,107,florida,23,0.9450784,,,
steven leo driehaus,steven driehaus,cand1066,1061,OH01,1,TRUE,2010,federal:house,2010_OH_1,ohio,Rep,,D000609,2,,2010,114,31,ohio,10,0.9458659,,,
steven k specht,steven specht,cand137015,1062,FL01,1,TRUE,2016,federal:house,2016_FL_1,florida,Rep,,,1,,2016,170,57,florida,129,0.97952586,,,
suzanne kosmas,suzanne kosmas,cand1038,1063,FL24,24,TRUE,2010,federal:house,2010_FL_24,florida,Rep,,K000370,2,,2010,240,47,florida,21,0.9999986,,,
theodore eliot deutch,theodore deutch,cand1086,1064,FL21,20,FALSE,2012,federal:house,2012_FL_21,florida,Rep,,D000610,1,,2012,4,111,florida,39,0.9472051,,,
theodore scott yoho,theodore scott yoho,cand41398,1065,FL03,3,TRUE,2012,federal:house,2012_FL_3,florida,Rep,,Y000065,2,,2012,69,113,florida,60,0.99999994,,,
tom rooney,tom rooney,cand1037,1066,FL17,2,FALSE,2012,federal:house,2012_FL_17,florida,Rep,,R000583,1,,2012,1,118,florida,15,0.9999999,,,
thuy lowe,thuy lowe,cand103404,1067,FL05,10,FALSE,2016,federal:house,2016_FL_5,florida,Rep,,,1,,2016,194,60,florida,39,0.9999963,,,
timothy m cunha,tim cunha,cand54075,1068,FL06,6,TRUE,2008,federal:house,2008_FL_6,florida,Rep,,,1,,2008,30,44,florida,64,0.9503589,,,
tim mahoney,tim mahoney,cand975,1069,FL16,16,TRUE,2008,federal:house,2008_FL_16,florida,Rep,House,M001164,3,,2008,62,45,florida,18,1,,,
timothy j walz,timothy walz,cand990,1070,MN01,1,TRUE,2010,federal:house,2010_MN_1,minnesota,Rep,,W000799,2,,2010,80,18,minnesota,3,0.9874718,,,
william todd long,todd long,cand50023,1071,FL09,9,TRUE,2012,federal:house,2012_FL_9,florida,Rep,,,2,,2012,51,117,florida,107,0.8949984,,,
tom feeney,tom feeney,cand881,1072,FL24,24,TRUE,2008,federal:house,2008_FL_24,florida,Rep,House,F000447,3,,2008,87,46,florida,12,1.0000001,,,
henry j radel iii,trey radel,cand41493,1073,FL19,19,TRUE,2012,federal:house,2012_FL_19,florida,Rep,House,R000596,3,,2012,60,119,florida,85,0.87261707,,,
val demings,val demings,cand215851,1074,FLS22,0,,2022,federal:senate,2022_FL_S,florida,Sen,,D000627,0,,2022,4421,59,florida,5,0.99999857,,,
val demings,val demings,cand215851,1074,FL10,0,FALSE,2022,federal:house,2022_FL_10,florida,Sen,,D000627,0,,2022,4421,59,florida,5,0.99999857,,,
vennia v francois,vennia francois,cand144010,1075,FL10,10,TRUE,2020,federal:house,2020_FL_10,florida,Rep,,,0,,2020,193,57,florida,89,0.95558184,,,
vernon buchanan,vernon buchanan,cand974,1076,FL16,13,FALSE,2012,federal:house,2012_FL_16,florida,Rep,,B001260,2,,2012,1,122,florida,10,1.0000001,,,
virginia ann foxx,virginia foxx,cand944,1077,NC05,5,TRUE,2008,federal:house,2008_NC_5,north carolina,Rep,,F000450,15,,2008,57,25,north carolina,4,0.9700609,,,
virginia ann foxx,virginia foxx,cand944,1077,NC05,5,TRUE,2018,federal:house,2018_NC_5,north carolina,Rep,,F000450,15,,2018,141,27,north carolina,24,0.9700609,,,
walter dartland,walter dartland,cand138797,1078,FL02,2,TRUE,2016,federal:house,2016_FL_2,florida,Rep,,,1,,2016,174,64,florida,149,0.99968857,,,
wayne liebnitzky,wayne liebnitzky,cand128937,1079,FL09,9,TRUE,2018,federal:house,2018_FL_9,florida,Rep,,,2,,2018,197,53,florida,40,0.9999975,,,
wesley ryan neuman,wesley neuman,cand143151,1080,FL07,7,TRUE,2014,federal:house,2014_FL_7,florida,Rep,,,2,,2014,37,50,florida,61,0.9292271,,,
william e bronson,william bronson,cand119855,1081,FL17,17,TRUE,2012,federal:house,2012_FL_17,florida,Rep,,,2,,2012,49,127,florida,51,0.97450185,,,
william mccullough,william (bill) mccullough,cand130262,1082,FL06,6,TRUE,2016,federal:house,2016_FL_6,florida,Rep,,,1,,2016,198,66,florida,64,0.97442365,,,
william d delahunt,william d. delahunt,cand1457,1084,MA10,10,TRUE,2006,federal:house,2006_MA_10,massachusetts,Rep,,D000210,2,,2006,54,18,massachusetts,10,0.99346757,,,
william d delahunt,william d. delahunt,cand1457,1084,MA10,10,TRUE,2008,federal:house,2008_MA_10,massachusetts,Rep,,D000210,2,,2008,37,16,massachusetts,12,0.99346757,,,
yvonne hayes hinson,yvonne hayes hinson,cand142439,1085,FL03,3,TRUE,2018,federal:house,2018_FL_3,florida,Rep,,,1,,2018,190,54,florida,102,0.99999654,,,
allan burns,alan burns,cand50161,1086,GA07,7,TRUE,2006,federal:house,2006_GA_7,georgia,Rep,,,1,,2006,139,0,georgia,34,0.90357363,,,
andrew clyde,andrew clyde,cand152923,1087,GA09,9,TRUE,2022,federal:house,2022_GA_9,georgia,Rep,,C001116,0,,2022,129,0,georgia,76,0.99999934,,,
angela hicks,angela pendley,,1088,GA08,3,FALSE,2016,federal:house,2016_GA_8,georgia,Rep,,,1,,2016,135,0,georgia,50,0.89504457,,,
angela stanton king,angela stanton-king,cand152905,1089,GA05,5,TRUE,2020,federal:house,2020_GA_5,georgia,Rep,,,0,,2020,160,1,georgia,12,0.98617375,,,
james austin scott,austin scott,cand1114,1090,GA08,8,TRUE,2018,federal:house,2018_GA_8,georgia,Rep,House,S001189,11,,2018,119,0,georgia,30,0.9404002,,,
barry loudermilk,barry loudermilk,cand133859,1091,GA11,6,FALSE,2022,federal:house,2022_GA_11,georgia,Rep,,L000583,0,,2022,1,3,georgia,17,0.9999986,,,
becky e hites,becky hites,cand152936,1092,GA13,13,TRUE,2020,federal:house,2020_GA_13,georgia,Rep,,,0,,2020,149,4,georgia,26,0.9801366,,,
bill gillespie,bill gillespie,cand54168,1093,GA01,1,TRUE,2008,federal:house,2008_GA_1,georgia,Rep,,,1,,2008,17,0,georgia,30,0.99999774,,,
william michael jones,bill jones,cand54204,1094,GA06,6,TRUE,2008,federal:house,2008_GA_6,georgia,Rep,,,1,,2008,25,1,georgia,36,0.90525854,,,
william marvin bobby saxon,bobby saxon,cand54229,1095,GA10,10,TRUE,2008,federal:house,2008_GA_10,georgia,Rep,,,1,,2008,23,2,georgia,47,0.94630975,,,
bradley curtis hughes,bradley hughes,cand50121,1096,GA02,2,TRUE,2006,federal:house,2006_GA_2,georgia,Rep,,,1,,2006,38,1,georgia,29,0.9642863,,,
brian porter kemp,brian kemp,cand166080,1097,,0,,2022,state:governor,,georgia,Gov,,,0,,2022,1984,5,georgia,117,0.9526632,,,
brian corwin reese,brian reese,cand186541,1098,GA01,1,TRUE,2014,federal:house,2014_GA_1,georgia,Rep,,,2,,2014,16,2,georgia,33,0.9315209,,,
earl leroy buddy carter,earl carter,cand134053,1099,GA01,1,TRUE,2014,federal:house,2014_GA_1,georgia,Rep,,C001103,2,,2014,16,7,georgia,26,0.92582357,,,
earl leroy buddy carter,earl carter,cand134053,1099,1,1,,2014,state:upper,,georgia,Rep,,C001103,2,,2014,16,7,georgia,26,0.92582357,,,
carolyn bourdeaux,carolyn bourdeaux,cand142460,1100,GA07,7,TRUE,2018,federal:house,2018_GA_7,georgia,Rep,House,B001312,1,,2018,144,3,georgia,55,0.999999,,,
carolyn mccarthy,carolyn mccarthy,cand1470,1101,NY04,4,TRUE,2006,federal:house,2006_NY_4,new york,Rep,House,M000309,9,,2006,38,5,new york,30,1.0000001,,,
catherine davis,catherine davis,cand166800,1102,GA04,4,TRUE,2006,federal:house,2006_GA_4,georgia,Rep,,,1,,2006,98,2,georgia,21,0.9999985,,,
charles whitlow norwood jr,charlie norwood,cand1350,1103,GA10,10,TRUE,2006,federal:house,2006_GA_10,georgia,Rep,,N000159,1,,2006,93,3,georgia,17,0.8876243,,,
charles joseph enderlin jr,chuck enderlin,cand141102,1104,GA03,3,TRUE,2018,federal:house,2018_GA_3,georgia,Rep,,,1,,2018,122,4,georgia,45,0.88110226,,,
saxby chambliss,saxby chambliss,cand1349,1105,GAS14,0,,2012,federal:senate,2012_GA_S,georgia,Sen,Senate,C000286,10,,2012,569,46,georgia,11,1.0000002,,,
dana barrett,dana barrett,cand152931,1106,GA11,11,TRUE,2020,federal:house,2020_GA_11,georgia,Rep,,,0,,2020,140,8,georgia,23,0.99999666,,,
daniel wright mcleod,daniel grant,,1107,GA12,14,FALSE,2012,federal:house,2012_GA_12,georgia,Rep,,,2,,2012,20,4,georgia,46,0.8646782,,,
daniel b maffei,daniel maffei,cand1062,1108,NY25,25,TRUE,2010,federal:house,2010_NY_25,new york,Rep,,M001171,2,,2010,138,12,new york,21,0.9824991,,,
david alan callahan,david callahan,cand145209,1109,GA13,13,TRUE,2018,federal:house,2018_GA_13,georgia,Rep,,,1,,2018,142,5,georgia,71,0.96412206,,,
david perdue,david perdue,cand162062,1110,GAS20,0,,2018,federal:senate,2018_GA_S,georgia,Sen,,P000612,6,,2018,1924,6,georgia,10,0.9999982,,,
david albert scott,david scott,cand166083,1111,GA13,13,TRUE,2006,federal:house,2006_GA_13,georgia,Rep,House,S001157,15,,2006,103,4,georgia,6,0.93822515,,,
david albert scott,david scott,cand166083,1111,GA13,13,TRUE,2010,federal:house,2010_GA_13,georgia,Rep,House,S001157,15,,2010,179,1,georgia,4,0.93822515,,,
david albert scott,david scott,cand166083,1111,GA13,10,FALSE,2022,federal:house,2022_GA_13,georgia,Rep,,S001157,0,,2022,1,12,georgia,87,0.93822515,,,
david donald vogel,david vogel,cand143209,1112,GA09,9,TRUE,2014,federal:house,2014_GA_9,georgia,Rep,,,2,,2014,15,5,georgia,38,0.95887965,,,
deborah travis t honeycutt,deborah honeycutt,cand50187,1113,GA13,13,TRUE,2006,federal:house,2006_GA_13,georgia,Rep,,,2,,2006,102,5,georgia,37,0.9493598,,,
devin d pandy sr,devin pandy,cand152916,1114,GA09,9,TRUE,2020,federal:house,2020_GA_9,georgia,Rep,,,0,,2020,160,11,georgia,17,0.93104196,,,
donald eugene cole,don cole,cand152900,1115,GA02,2,TRUE,2020,federal:house,2020_GA_2,georgia,Rep,,,0,,2020,126,12,georgia,10,0.8982644,,,
donald e wilson jr,don wilson,cand193537,1116,GA11,11,TRUE,2016,federal:house,2016_GA_11,georgia,Rep,,,1,,2016,176,5,georgia,43,0.92817223,,,
douglas allen collins,doug collins,cand41667,1117,GAS20,9,,2020,federal:senate,2020_GA_S,georgia,Rep,House,C001093,9,,2020,160,13,georgia,42,0.9262745,,,
douglas allen collins,doug collins,cand41667,1117,GA09,9,TRUE,2020,federal:house,2020_GA_9,georgia,Rep,House,C001093,9,,2020,160,13,georgia,42,0.9262745,,,
douglas scott heckman,douglas heckman,cand54212,1118,GA07,7,TRUE,2008,federal:house,2008_GA_7,georgia,Rep,,,1,,2008,22,5,georgia,38,0.9486446,,,
douglas allen collins,douglas bell,,1119,GA09,5,FALSE,2016,federal:house,2016_GA_9,georgia,Rep,,,1,,2016,185,7,georgia,16,0.8661659,,,
andrew ferguson,drew ferguson,cand152928,1120,GA10,3,FALSE,2020,federal:house,2020_GA_10,georgia,Rep,,F000465,3,,2020,125,14,georgia,22,0.920222,,,
andrew ferguson,drew ferguson,cand152928,1120,GA10,3,FALSE,2022,federal:house,2022_GA_10,georgia,Rep,,F000465,3,,2022,135,13,georgia,109,0.920222,,,
andrew ferguson,drew ferguson,cand152928,1120,GA-46,3,,2022,state:upper,,georgia,Rep,,F000465,3,,2022,135,13,georgia,109,0.920222,,,
erik paulsen,erik paulsen,cand1051,1121,MN03,3,TRUE,2018,federal:house,2018_MN_3,minnesota,Rep,House,P000594,13,,2018,113,7,minnesota,9,1.0000001,,,
samuel fenn little jr,fenn little,cand36112,1122,GA05,5,TRUE,2010,federal:house,2010_GA_5,georgia,Rep,,,1,,2010,135,3,georgia,25,0.9081713,,,
flynn d broady jr,"flynn broady, jr.",cand145489,1123,GA11,11,TRUE,2018,federal:house,2018_GA_11,georgia,Rep,,,1,,2018,151,10,georgia,73,0.9817961,,,
francys johnson,francys johnson,cand144022,1124,GA12,12,TRUE,2018,federal:house,2018_GA_12,georgia,Rep,,,1,,2018,142,11,georgia,63,0.9999977,,,
robert franklin saunders iii,frank saunders,cand36100,1125,GA03,3,TRUE,2010,federal:house,2010_GA_3,georgia,Rep,,,1,,2010,150,4,georgia,20,0.917143,,,
sonny perdue,sonny perdue,cand33359,1126,,0,,2006,state:governor,,georgia,Gov,,,2,,2006,1152,25,georgia,42,0.9999975,,,
gregory paul duke,greg duke,cand143206,1127,GA02,2,TRUE,2016,federal:house,2016_GA_2,georgia,Rep,,,3,,2016,114,10,georgia,24,0.9045799,,,
henry c hank johnson jr,"henry c. ""hank"" johnson, jr.",cand977,1128,GA04,4,TRUE,2008,federal:house,2008_GA_4,georgia,Rep,,J000288,1,,2008,26,6,georgia,9,0.9735999,,,
herman west jr,"herman west, jr.",cand144626,1129,GA02,2,TRUE,2018,federal:house,2018_GA_2,georgia,Rep,,,1,,2018,98,13,georgia,65,0.98112625,,,
howard stopeck,howard stopeck,cand41633,1130,GA05,5,TRUE,2012,federal:house,2012_GA_5,georgia,Rep,,,2,,2012,49,15,georgia,31,0.9999985,,,
bill gillespie,"hugh ""bud"" gammon",,1131,GA01,11,FALSE,2008,federal:house,2008_GA_1,georgia,Rep,,,1,,2008,21,7,georgia,30,0.81777203,,,
jeffery chris vaughn,j. chris vaughn,cand41618,1132,GA04,4,TRUE,2012,federal:house,2012_GA_4,georgia,Rep,,,2,,2012,58,16,georgia,28,0.9576801,,,
sally harrell,james neal harris,cand139806,1133,GA06,8,FALSE,2016,federal:house,2016_GA_6,georgia,Rep,,,1,,2016,112,12,georgia,52,0.8287463,,,
jeffrey h kazanow,jeff kazanow,cand119891,1134,GA06,6,TRUE,2012,federal:house,2012_GA_6,georgia,Rep,,,2,,2012,27,20,georgia,33,0.9736176,,,
jeff scott,jeff scott,cand54221,1135,GA09,9,TRUE,2008,federal:house,2008_GA_9,georgia,Rep,,,1,,2008,19,9,georgia,41,0.9999987,,,
